Time,PID,Tickets,Pass,Stride,Runtime
100,5,1,41856,1024,1
100,4,8,41062,128,2
100,6,2,41862,512,2
100,7,4,41826,256,3
100,8,8,41708,128,5
100,9,16,41604,64,8
100,10,32,41622,32,17
100,11,32,41627,32,17
100,12,32,41632,32,17
100,13,32,41607,32,16
100,14,32,41617,32,16
216,5,1,42884,1024,2
216,4,8,41062,128,2
216,6,2,42382,512,3
216,7,4,42326,256,5
216,8,8,42218,128,9
216,9,16,42229,64,18
216,10,32,42212,32,37
216,11,32,42187,32,36
216,12,32,42192,32,36
216,13,32,42202,32,36
216,14,32,42207,32,36
332,5,1,42884,1024,2
332,4,8,41062,128,2
332,6,2,42892,512,4
332,7,4,42826,256,7
332,8,8,42853,128,14
332,9,16,42794,64,27
332,10,32,42772,32,56
332,11,32,42777,32,56
332,12,32,42782,32,56
332,13,32,42787,32,56
332,14,32,42792,32,56
454,5,1,43909,1024,3
454,4,8,41062,128,2
454,6,2,43402,512,5
454,7,4,43581,256,10
454,8,8,43483,128,19
454,9,16,43424,64,37
454,10,32,43397,32,77
454,11,32,43402,32,77
454,12,32,43372,32,76
454,13,32,43377,32,76
454,14,32,43382,32,76
570,5,1,44934,1024,4
570,4,8,41062,128,2
570,6,2,44412,512,7
570,7,4,44086,256,12
570,8,8,43988,128,23
570,9,16,43999,64,46
570,10,32,43957,32,96
570,11,32,43962,32,96
570,12,32,43972,32,96
570,13,32,43977,32,96
570,14,32,43982,32,96
691,5,1,44934,1024,4
691,4,8,41062,128,2
691,6,2,44917,512,8
691,7,4,44596,256,14
691,8,8,44623,128,28
691,9,16,44564,64,55
691,10,32,44572,32,117
691,11,32,44577,32,117
691,12,32,44582,32,117
691,13,32,44587,32,117
691,14,32,44567,32,116
807,5,1,45959,1024,5
807,4,8,41062,128,2
807,6,2,45422,512,9
807,7,4,45351,256,17
807,8,8,45253,128,33
807,9,16,45199,64,65
807,10,32,45137,32,136
807,11,32,45142,32,136
807,12,32,45147,32,136
807,13,32,45152,32,136
807,14,32,45162,32,136
928,5,1,45959,1024,5
928,4,8,41062,128,2
928,6,2,45927,512,10
928,7,4,45856,256,19
928,8,8,45758,128,37
928,9,16,45759,64,74
928,10,32,45752,32,157
928,11,32,45757,32,157
928,12,32,45762,32,157
928,13,32,45767,32,157
928,14,32,45772,32,157
1044,5,1,46984,1024,6
1044,4,8,41062,128,2
1044,6,2,46432,512,11
1044,7,4,46361,256,21
1044,8,8,46388,128,42
1044,9,16,46329,64,83
1044,10,32,46342,32,177
1044,11,32,46347,32,177
1044,12,32,46352,32,177
1044,13,32,46332,32,176
1044,14,32,46337,32,176
1165,5,1,46984,1024,6
1165,4,8,41062,128,2
1165,6,2,46937,512,12
1165,7,4,47116,256,24
1165,8,8,47018,128,47
1165,9,16,46959,64,93
1165,10,32,46937,32,197
1165,11,32,46942,32,197
1165,12,32,46947,32,197
1165,13,32,46952,32,197
1165,14,32,46957,32,197
1281,5,1,48009,1024,7
1281,4,8,41062,128,2
1281,6,2,47947,512,14
1281,7,4,47621,256,26
1281,8,8,47523,128,51
1281,9,16,47529,64,102
1281,10,32,47527,32,217
1281,11,32,47532,32,217
1281,12,32,47537,32,217
1281,13,32,47517,32,216
1281,14,32,47522,32,216
1402,5,1,49029,1024,8
1402,4,8,41062,128,2
1402,6,2,48452,512,15
1402,7,4,48126,256,28
1402,8,8,48158,128,56
1402,9,16,48164,64,112
1402,10,32,48117,32,237
1402,11,32,48122,32,237
1402,12,32,48127,32,237
1402,13,32,48137,32,237
1402,14,32,48142,32,237
1518,5,1,49029,1024,8
1518,4,8,41062,128,2
1518,6,2,48957,512,16
1518,7,4,48886,256,31
1518,8,8,48788,128,61
1518,9,16,48729,64,121
1518,10,32,48712,32,257
1518,11,32,48717,32,257
1518,12,32,48722,32,257
1518,13,32,48702,32,256
1518,14,32,48707,32,256
1639,5,1,50049,1024,9
1639,4,8,41062,128,2
1639,6,2,49462,512,17
1639,7,4,49391,256,33
1639,8,8,49418,128,66
1639,9,16,49299,64,130
1639,10,32,49327,32,278
1639,11,32,49302,32,277
1639,12,32,49307,32,277
1639,13,32,49312,32,277
1639,14,32,49317,32,277
1755,5,1,50049,1024,9
1755,4,8,41062,128,2
1755,6,2,49967,512,18
1755,7,4,49896,256,35
1755,8,8,49923,128,70
1755,9,16,49924,64,140
1755,10,32,49882,32,297
1755,11,32,49887,32,297
1755,12,32,49897,32,297
1755,13,32,49902,32,297
1755,14,32,49907,32,297
