Time,PID,Tickets,Pass,Stride,Runtime
100,1,8,0,128,1
100,2,8,0,128,2
100,5,1,0,1024,10
100,4,8,0,128,2
100,6,2,0,512,10
100,7,4,0,256,10
100,8,8,0,128,10
100,9,16,0,64,10
100,10,32,0,32,10
100,11,32,0,32,10
100,12,32,0,32,10
100,13,32,0,32,9
100,14,32,0,32,9
930,1,8,0,128,1
930,2,8,0,128,2
930,5,1,0,1024,93
930,4,8,0,128,2
930,6,2,0,512,93
930,7,4,0,256,93
930,8,8,0,128,93
930,9,16,0,64,93
930,10,32,0,32,93
930,11,32,0,32,93
930,12,32,0,32,93
930,13,32,0,32,92
930,14,32,0,32,92
1760,1,8,0,128,1
1760,2,8,0,128,2
1760,5,1,0,1024,176
1760,4,8,0,128,2
1760,6,2,0,512,176
1760,7,4,0,256,176
1760,8,8,0,128,176
1760,9,16,0,64,176
1760,10,32,0,32,176
1760,11,32,0,32,176
1760,12,32,0,32,176
1760,13,32,0,32,175
1760,14,32,0,32,175
2650,1,8,0,128,1
2650,2,8,0,128,2
2650,5,1,0,1024,265
2650,4,8,0,128,2
2650,6,2,0,512,265
2650,7,4,0,256,265
2650,8,8,0,128,265
2650,9,16,0,64,265
2650,10,32,0,32,265
2650,11,32,0,32,265
2650,12,32,0,32,265
2650,13,32,0,32,264
2650,14,32,0,32,264
3480,1,8,0,128,1
3480,2,8,0,128,2
3480,5,1,0,1024,348
3480,4,8,0,128,2
3480,6,2,0,512,348
3480,7,4,0,256,348
3480,8,8,0,128,348
3480,9,16,0,64,348
3480,10,32,0,32,348
3480,11,32,0,32,348
3480,12,32,0,32,348
3480,13,32,0,32,347
3480,14,32,0,32,347
4360,1,8,0,128,1
4360,2,8,0,128,2
4360,5,1,0,1024,436
4360,4,8,0,128,2
4360,6,2,0,512,436
4360,7,4,0,256,436
4360,8,8,0,128,436
4360,9,16,0,64,436
4360,10,32,0,32,436
4360,11,32,0,32,436
4360,12,32,0,32,436
4360,13,32,0,32,435
4360,14,32,0,32,435
5190,1,8,0,128,1
5190,2,8,0,128,2
5190,5,1,0,1024,519
5190,4,8,0,128,2
5190,6,2,0,512,519
5190,7,4,0,256,519
5190,8,8,0,128,519
5190,9,16,0,64,519
5190,10,32,0,32,519
5190,11,32,0,32,519
5190,12,32,0,32,519
5190,13,32,0,32,518
5190,14,32,0,32,518
6070,1,8,0,128,1
6070,2,8,0,128,2
6070,5,1,0,1024,607
6070,4,8,0,128,2
6070,6,2,0,512,607
6070,7,4,0,256,607
6070,8,8,0,128,607
6070,9,16,0,64,607
6070,10,32,0,32,607
6070,11,32,0,32,607
6070,12,32,0,32,607
6070,13,32,0,32,606
6070,14,32,0,32,606
6900,1,8,0,128,1
6900,2,8,0,128,2
6900,5,1,0,1024,690
6900,4,8,0,128,2
6900,6,2,0,512,690
6900,7,4,0,256,690
6900,8,8,0,128,690
6900,9,16,0,64,690
6900,10,32,0,32,690
6900,11,32,0,32,690
6900,12,32,0,32,690
6900,13,32,0,32,689
6900,14,32,0,32,689
7780,1,8,0,128,1
7780,2,8,0,128,2
7780,5,1,0,1024,778
7780,4,8,0,128,2
7780,6,2,0,512,778
7780,7,4,0,256,778
7780,8,8,0,128,778
7780,9,16,0,64,778
7780,10,32,0,32,778
7780,11,32,0,32,778
7780,12,32,0,32,778
7780,13,32,0,32,777
7780,14,32,0,32,777
8610,1,8,0,128,1
8610,2,8,0,128,2
8610,5,1,0,1024,861
8610,4,8,0,128,2
8610,6,2,0,512,861
8610,7,4,0,256,861
8610,8,8,0,128,861
8610,9,16,0,64,861
8610,10,32,0,32,861
8610,11,32,0,32,861
8610,12,32,0,32,861
8610,13,32,0,32,860
8610,14,32,0,32,860
9490,1,8,0,128,1
9490,2,8,0,128,2
9490,5,1,0,1024,949
9490,4,8,0,128,2
9490,6,2,0,512,949
9490,7,4,0,256,949
9490,8,8,0,128,949
9490,9,16,0,64,949
9490,10,32,0,32,949
9490,11,32,0,32,949
9490,12,32,0,32,949
9490,13,32,0,32,948
9490,14,32,0,32,948
10320,1,8,0,128,1
10320,2,8,0,128,2
10320,5,1,0,1024,1032
10320,4,8,0,128,2
10320,6,2,0,512,1032
10320,7,4,0,256,1032
10320,8,8,0,128,1032
10320,9,16,0,64,1032
10320,10,32,0,32,1032
10320,11,32,0,32,1032
10320,12,32,0,32,1032
10320,13,32,0,32,1031
10320,14,32,0,32,1031
11200,1,8,0,128,1
11200,2,8,0,128,2
11200,5,1,0,1024,1120
11200,4,8,0,128,2
11200,6,2,0,512,1120
11200,7,4,0,256,1120
11200,8,8,0,128,1120
11200,9,16,0,64,1120
11200,10,32,0,32,1120
11200,11,32,0,32,1120
11200,12,32,0,32,1120
11200,13,32,0,32,1119
11200,14,32,0,32,1119
12030,1,8,0,128,1
12030,2,8,0,128,2
12030,5,1,0,1024,1203
12030,4,8,0,128,2
12030,6,2,0,512,1203
12030,7,4,0,256,1203
12030,8,8,0,128,1203
12030,9,16,0,64,1203
12030,10,32,0,32,1203
12030,11,32,0,32,1203
12030,12,32,0,32,1203
12030,13,32,0,32,1202
12030,14,32,0,32,1202
12910,1,8,0,128,1
12910,2,8,0,128,2
12910,5,1,0,1024,1291
12910,4,8,0,128,2
12910,6,2,0,512,1291
12910,7,4,0,256,1291
12910,8,8,0,128,1291
12910,9,16,0,64,1291
12910,10,32,0,32,1291
12910,11,32,0,32,1291
12910,12,32,0,32,1291
12910,13,32,0,32,1290
12910,14,32,0,32,1290
13740,1,8,0,128,1
13740,2,8,0,128,2
13740,5,1,0,1024,1374
13740,4,8,0,128,2
13740,6,2,0,512,1374
13740,7,4,0,256,1374
13740,8,8,0,128,1374
13740,9,16,0,64,1374
13740,10,32,0,32,1374
13740,11,32,0,32,1374
13740,12,32,0,32,1374
13740,13,32,0,32,1373
13740,14,32,0,32,1373
14620,1,8,0,128,1
14620,2,8,0,128,2
14620,5,1,0,1024,1462
14620,4,8,0,128,2
14620,6,2,0,512,1462
14620,7,4,0,256,1462
14620,8,8,0,128,1462
14620,9,16,0,64,1462
14620,10,32,0,32,1462
14620,11,32,0,32,1462
14620,12,32,0,32,1462
14620,13,32,0,32,1461
14620,14,32,0,32,1461
15450,1,8,0,128,1
15450,2,8,0,128,2
15450,5,1,0,1024,1545
15450,4,8,0,128,2
15450,6,2,0,512,1545
15450,7,4,0,256,1545
15450,8,8,0,128,1545
15450,9,16,0,64,1545
15450,10,32,0,32,1545
15450,11,32,0,32,1545
15450,12,32,0,32,1545
15450,13,32,0,32,1544
15450,14,32,0,32,1544
16330,1,8,0,128,1
16330,2,8,0,128,2
16330,5,1,0,1024,1633
16330,4,8,0,128,2
16330,6,2,0,512,1633
16330,7,4,0,256,1633
16330,8,8,0,128,1633
16330,9,16,0,64,1633
16330,10,32,0,32,1633
16330,11,32,0,32,1633
16330,12,32,0,32,1633
16330,13,32,0,32,1632
16330,14,32,0,32,1632
17160,1,8,0,128,1
17160,2,8,0,128,2
17160,5,1,0,1024,1716
17160,4,8,0,128,2
17160,6,2,0,512,1716
17160,7,4,0,256,1716
17160,8,8,0,128,1716
17160,9,16,0,64,1716
17160,10,32,0,32,1716
17160,11,32,0,32,1716
17160,12,32,0,32,1716
17160,13,32,0,32,1715
17160,14,32,0,32,1715
17160,15,8,0,128,0
17160,16,8,0,128,0
17160,17,8,0,128,0
17160,18,8,0,128,0
17160,19,8,0,128,0
17160,20,8,0,128,0
19145,1,8,0,128,1
19145,2,8,0,128,2
19145,5,1,0,1024,1840
19145,4,8,0,128,3
19145,6,2,0,512,1840
19145,7,4,0,256,1840
19145,8,8,0,128,1840
19145,9,16,0,64,1840
19145,10,32,0,32,1840
19145,11,32,0,32,1840
19145,12,32,0,32,1840
19145,13,32,0,32,1839
19145,14,32,0,32,1839
19145,15,32,0,32,123
19145,16,32,0,32,123
19145,17,8,0,128,123
19145,18,2,0,512,123
19145,19,8,0,128,123
19145,20,8,0,128,123
21113,1,8,0,128,1
21113,2,8,0,128,2
21113,5,1,0,1024,1963
21113,4,8,0,128,3
21113,6,2,0,512,1963
21113,7,4,0,256,1963
21113,8,8,0,128,1963
21113,9,16,0,64,1963
21113,10,32,0,32,1963
21113,11,32,0,32,1963
21113,12,32,0,32,1963
21113,13,32,0,32,1962
21113,14,32,0,32,1962
21113,15,32,0,32,246
21113,16,32,0,32,246
21113,17,8,0,128,246
21113,18,2,0,512,246
21113,19,8,0,128,246
21113,20,8,0,128,246
23145,1,8,0,128,1
23145,2,8,0,128,2
23145,5,1,0,1024,2090
23145,4,8,0,128,3
23145,6,2,0,512,2090
23145,7,4,0,256,2090
23145,8,8,0,128,2090
23145,9,16,0,64,2090
23145,10,32,0,32,2090
23145,11,32,0,32,2090
23145,12,32,0,32,2090
23145,13,32,0,32,2089
23145,14,32,0,32,2089
23145,15,32,0,32,373
23145,16,32,0,32,373
23145,17,8,0,128,373
23145,18,2,0,512,373
23145,19,8,0,128,373
23145,20,8,0,128,373
25145,1,8,0,128,1
25145,2,8,0,128,2
25145,5,1,0,1024,2215
25145,4,8,0,128,3
25145,6,2,0,512,2215
25145,7,4,0,256,2215
25145,8,8,0,128,2215
25145,9,16,0,64,2215
25145,10,32,0,32,2215
25145,11,32,0,32,2215
25145,12,32,0,32,2215
25145,13,32,0,32,2214
25145,14,32,0,32,2214
25145,15,32,0,32,498
25145,16,32,0,32,498
25145,17,8,0,128,498
25145,18,2,0,512,498
25145,19,8,0,128,498
25145,20,8,0,128,498
27033,1,8,0,128,1
27033,2,8,0,128,2
27033,5,1,0,1024,2333
27033,4,8,0,128,3
27033,6,2,0,512,2333
27033,7,4,0,256,2333
27033,8,8,0,128,2333
27033,9,16,0,64,2333
27033,10,32,0,32,2333
27033,11,32,0,32,2333
27033,12,32,0,32,2333
27033,13,32,0,32,2332
27033,14,32,0,32,2332
27033,15,32,0,32,616
27033,16,32,0,32,616
27033,17,8,0,128,616
27033,18,2,0,512,616
27033,19,8,0,128,616
27033,20,8,0,128,616
29033,1,8,0,128,1
29033,2,8,0,128,2
29033,5,1,0,1024,2458
29033,4,8,0,128,3
29033,6,2,0,512,2458
29033,7,4,0,256,2458
29033,8,8,0,128,2458
29033,9,16,0,64,2458
29033,10,32,0,32,2458
29033,11,32,0,32,2458
29033,12,32,0,32,2458
29033,13,32,0,32,2457
29033,14,32,0,32,2457
29033,15,32,0,32,741
29033,16,32,0,32,741
29033,17,8,0,128,741
29033,18,2,0,512,741
29033,19,8,0,128,741
29033,20,8,0,128,741
31033,1,8,0,128,1
31033,2,8,0,128,2
31033,5,1,0,1024,2583
31033,4,8,0,128,3
31033,6,2,0,512,2583
31033,7,4,0,256,2583
31033,8,8,0,128,2583
31033,9,16,0,64,2583
31033,10,32,0,32,2583
31033,11,32,0,32,2583
31033,12,32,0,32,2583
31033,13,32,0,32,2582
31033,14,32,0,32,2582
31033,15,32,0,32,866
31033,16,32,0,32,866
31033,17,8,0,128,866
31033,18,2,0,512,866
31033,19,8,0,128,866
31033,20,8,0,128,866
33033,1,8,0,128,1
33033,2,8,0,128,2
33033,5,1,0,1024,2708
33033,4,8,0,128,3
33033,6,2,0,512,2708
33033,7,4,0,256,2708
33033,8,8,0,128,2708
33033,9,16,0,64,2708
33033,10,32,0,32,2708
33033,11,32,0,32,2708
33033,12,32,0,32,2708
33033,13,32,0,32,2707
33033,14,32,0,32,2707
33033,15,32,0,32,991
33033,16,32,0,32,991
33033,17,8,0,128,991
33033,18,2,0,512,991
33033,19,8,0,128,991
33033,20,8,0,128,991
34921,1,8,0,128,1
34921,2,8,0,128,2
34921,5,1,0,1024,2826
34921,4,8,0,128,3
34921,6,2,0,512,2826
34921,7,4,0,256,2826
34921,8,8,0,128,2826
34921,9,16,0,64,2826
34921,10,32,0,32,2826
34921,11,32,0,32,2826
34921,12,32,0,32,2826
34921,13,32,0,32,2825
34921,14,32,0,32,2825
34921,15,32,0,32,1109
34921,16,32,0,32,1109
34921,17,8,0,128,1109
34921,18,2,0,512,1109
34921,19,8,0,128,1109
34921,20,8,0,128,1109
36921,1,8,0,128,1
36921,2,8,0,128,2
36921,5,1,0,1024,2951
36921,4,8,0,128,3
36921,6,2,0,512,2951
36921,7,4,0,256,2951
36921,8,8,0,128,2951
36921,9,16,0,64,2951
36921,10,32,0,32,2951
36921,11,32,0,32,2951
36921,12,32,0,32,2951
36921,13,32,0,32,2950
36921,14,32,0,32,2950
36921,15,32,0,32,1234
36921,16,32,0,32,1234
36921,17,8,0,128,1234
36921,18,2,0,512,1234
36921,19,8,0,128,1234
36921,20,8,0,128,1234
38921,1,8,0,128,1
38921,2,8,0,128,2
38921,5,1,0,1024,3076
38921,4,8,0,128,3
38921,6,2,0,512,3076
38921,7,4,0,256,3076
38921,8,8,0,128,3076
38921,9,16,0,64,3076
38921,10,32,0,32,3076
38921,11,32,0,32,3076
38921,12,32,0,32,3076
38921,13,32,0,32,3075
38921,14,32,0,32,3075
38921,15,32,0,32,1359
38921,16,32,0,32,1359
38921,17,8,0,128,1359
38921,18,2,0,512,1359
38921,19,8,0,128,1359
38921,20,8,0,128,1359
40921,1,8,0,128,1
40921,2,8,0,128,2
40921,5,1,0,1024,3201
40921,4,8,0,128,3
40921,6,2,0,512,3201
40921,7,4,0,256,3201
40921,8,8,0,128,3201
40921,9,16,0,64,3201
40921,10,32,0,32,3201
40921,11,32,0,32,3201
40921,12,32,0,32,3201
40921,13,32,0,32,3200
40921,14,32,0,32,3200
40921,15,32,0,32,1484
40921,16,32,0,32,1484
40921,17,8,0,128,1484
40921,18,2,0,512,1484
40921,19,8,0,128,1484
40921,20,8,0,128,1484
42921,1,8,0,128,1
42921,2,8,0,128,2
42921,5,1,0,1024,3326
42921,4,8,0,128,3
42921,6,2,0,512,3326
42921,7,4,0,256,3326
42921,8,8,0,128,3326
